player_id,name,position,goals,assists,goal_conversion_percentage,big_chances_created,shots,shots_on_target,passes,pass_accuracy,key_passes,cross_accuracy,tackles,interceptions,ground_duels_won_percentage,successful_dribbles
pl_72515919,Marcos Senesi,D,0.0,0.13677811550151975,0.0,0.19148936170212766,0.46504559270516715,0.13677811550151975,63.43768996960486,77.7,0.6565349544072948,30.8,1.6960486322188448,1.5319148936170213,52.4,0.1641337386018237
pl_703717,Martin Dúbravka,G,0.0,0.0,0.0,0.0,0.0,0.0,34.4,58.2,0.0,0.0,0.02857142857142857,0.0,85.3,0.0
pl_97686748,Mateus Fernandes,M,0.08928571428571429,0.11904761904761904,10.7,0.08928571428571429,0.8333333333333333,0.23809523809523808,46.488095238095234,87.5,1.101190476190476,23.1,3.0654761904761902,1.0416666666666665,55.4,0.8333333333333333
pl_84867734,Mathys Tel,F,0.2650957290132548,0.0662739322533137,11.4,0.33136966126656847,2.3195876288659796,0.5301914580265096,23.792341678939618,77.4,1.988217967599411,31.2,1.2592047128129602,0.3976435935198822,40.8,2.5846833578792343
pl_30430757,Micky van de Ven,D,0.11830430496220835,0.02957607624055209,25.0,0.02957607624055209,0.4732172198488334,0.17745645744331254,52.349654945777196,90.5,0.17745645744331254,0.0,1.1534669733815315,0.650673677292146,54.3,0.325336838646073
pl_57385493,Mohammed Kudus,F,0.11650485436893203,0.2912621359223301,7.7,0.17475728155339804,1.5145631067961165,0.5242718446601942,25.864077669902912,85.6,1.4563106796116503,23.0,1.6893203883495145,0.17475728155339804,40.7,3.029126213592233
pl_29121690,Pape Matar Sarr,M,0.12866333095067906,0.2573266619013581,11.8,0.19299499642601858,1.093638313080772,0.38598999285203717,40.72194424588992,85.0,0.7076483202287348,25.0,2.1229449606862043,1.1579699785561115,45.7,0.8363116511794139
pl_08941198,Pedro Porro,D,0.032165832737669764,0.06433166547533953,3.1,0.2573266619013581,1.0293066476054324,0.2573266619013581,47.28377412437455,75.0,1.8012866333095068,25.7,2.4446032880629023,0.9971408148677627,51.9,0.6111508220157256
pl_30165158,Richarlison,F,0.5058763413387839,0.18395503321410323,18.0,0.22994379151762903,2.805314256515074,1.195707715891671,14.578436382217681,62.1,0.9197751660705161,0.0,1.2416964741951968,0.22994379151762903,42.4,0.5518650996423097
pl_13056984,Rodrigo Bentancur,M,0.04756871035940803,0.04756871035940803,7.7,0.04756871035940803,0.6183932346723044,0.1427061310782241,48.424947145877375,85.8,0.47568710359408034,14.3,2.66384778012685,1.6649048625792813,54.8,0.9513742071881607
pl_57376245,Sandro Tonali,M,0.0,0.07078254030672435,0.0,0.212347620920173,1.3094769956744003,0.2831301612268974,55.31655524970507,84.4,1.1325206449075895,20.8,1.238694455367676,1.0971293747542272,54.9,0.6724341329138812
pl_57995957,Xavi Simons,M,0.10175240248728096,0.25438100621820237,4.8,0.3561334087054833,2.1368004522329,0.5087620124364047,40.802713397399664,82.9,1.7806670435274166,26.9,1.7297908422837762,0.7631430186546071,48.2,1.4245336348219333
pl_2978088,Alphonse Aréola,G,0.0,0.05,0.0,0.0,0.0,0.0,27.0,46.7,0.05,0.0,0.0,0.05,66.7,0.0
pl_08721293,Jarrod Bowen,F,0.23788546255506607,0.2907488986784141,11.4,0.4229074889867841,2.0881057268722465,0.7400881057268722,20.960352422907487,73.8,1.1894273127753303,18.2,1.3215859030837003,0.7136563876651982,43.3,1.4008810572687225
pl_30455170,Jean-Clair Todibo,D,0.0,0.04953219592735278,0.0,0.0,0.09906439185470556,0.0,38.734177215189874,87.3,0.2476609796367639,0.0,1.8822234452394055,0.8420473307649972,60.0,0.19812878370941112
pl_9841649,Joël Veltman,D,0.08387698042870456,0.0,25.0,0.0,0.33550792171481825,0.08387698042870456,37.073625349487415,81.7,0.33550792171481825,10.5,2.6001863932898415,1.5097856477166822,67.0,0.16775396085740912
pl_96208632,Konstantinos Mavropanos,D,0.10650887573964496,0.0,13.0,0.0,0.8165680473372781,0.28402366863905326,41.573964497041416,82.2,0.14201183431952663,25.0,1.4201183431952662,1.7396449704142012,65.4,0.07100591715976332
pl_45747974,Kyle Walker-Peters,D,0.06446991404011461,0.0,20.0,0.06446991404011461,0.3223495702005731,0.19340974212034384,38.42406876790831,85.6,0.4512893982808023,5.0,2.836676217765043,0.5802292263610315,60.2,1.0315186246418337
pl_13606489,Mads Hermansen,G,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,32.94444444444444,58.2,0.1111111111111111,0.0,0.0,0.0,100.0,0.0
pl_08981007,Max Kilman,D,0.0,0.0,0.0,0.0,0.402555910543131,0.05750798722044728,39.50798722044728,87.9,0.23003194888178913,33.3,0.9201277955271565,0.5175718849840255,52.3,0.23003194888178913
pl_29661380,Tomáš Souček,M,0.20316027088036118,0.0,19.2,0.040632054176072234,1.0564334085778782,0.5688487584650113,36.487584650112865,77.7,0.4469525959367946,0.0,1.747178329571106,0.6501128668171557,51.7,0.16252821670428894
pl_57493685,Valentín Castellanos,F,0.3870967741935484,0.0,12.0,0.06451612903225806,3.225806451612903,1.4193548387096775,16.129032258064516,64.4,0.7741935483870968,22.2,0.7096774193548387,0.3870967741935484,36.8,0.12903225806451613
pl_13881008,Bashir Humphreys,D,0.0,0.0,0.0,0.05703422053231939,0.5133079847908745,0.17110266159695817,48.5361216730038,81.9,0.5133079847908745,16.7,1.5399239543726235,0.6273764258555132,47.9,0.34220532319391633
pl_61680998,Hannibal Mejbri,M,0.07182761372705507,0.28731045490822027,5.3,0.3591380686352753,1.3647246608140462,0.3591380686352753,36.63208300079808,77.3,1.5083798882681565,35.5,2.083000798084597,0.5746209098164405,49.5,1.4365522745411012
pl_13685719,Hjalmar Ekdal,D,0.0,0.0,0.0,0.0,0.3508771929824561,0.05847953216374269,39.82456140350877,85.0,0.23391812865497075,0.0,1.4035087719298245,0.7017543859649122,63.8,0.11695906432748537
pl_61354189,Jacob Bruun Larsen,F,0.0,0.08670520231213873,0.0,0.17341040462427745,1.4739884393063585,0.3468208092485549,25.31791907514451,81.5,1.0404624277456647,21.4,1.0404624277456647,0.5202312138728323,35.9,0.8670520231213873
pl_96184272,Josh Cullen,M,0.11849901250822911,0.11849901250822911,18.2,0.23699802501645822,0.6517445687952601,0.3554970375246873,51.31007241606321,84.1,0.7702435813034892,8.3,1.836734693877551,1.3034891375905202,54.5,0.11849901250822911
pl_61841224,Josh Laurent,M,0.050476724621424565,0.0,7.1,0.0,0.7066741446999439,0.20190689848569826,32.456533931576,78.1,0.6057206954570948,26.7,2.4228827818283794,1.3628715647784633,48.2,0.45429052159282113
pl_095858,Kyle Walker,D,0.0,0.05812076202776881,0.0,0.08718114304165321,0.11624152405553762,0.0,41.87600904100743,77.4,0.37778495318049726,18.9,1.6273813367775267,1.3077171456247982,52.9,0.37778495318049726
pl_62122350,Lucas Pires,D,0.0,0.0,0.0,0.06401137980085349,1.0241820768136558,0.25604551920341395,35.846372688477956,83.9,1.2802275960170697,16.1,1.8563300142247512,1.2802275960170697,44.6,1.1522048364153628
pl_30268013,Lyle Foster,F,0.1967930029154519,0.13119533527696794,15.0,0.13119533527696794,1.3119533527696794,0.3935860058309038,18.367346938775512,70.0,0.6559766763848397,16.7,1.0495626822157436,0.2623906705539359,31.7,0.6559766763848397
pl_61331995,Marcus Edwards,F,0.08387698042870456,0.2516309412861137,4.3,0.5032618825722274,1.929170549860205,0.5032618825722274,28.350419384902143,82.5,1.6775396085740912,25.0,0.9226467847157502,0.16775396085740912,35.4,1.174277726001864
pl_30147808,Zian Flemming,F,0.547566371681416,0.0,20.8,0.0,2.6382743362831858,1.045353982300885,13.788716814159292,65.0,0.497787610619469,16.7,0.8462389380530974,0.34845132743362833,41.6,0.19911504424778761
pl_9460467,Adam Armstrong,F,0.15706806282722513,0.15706806282722513,11.1,0.23560209424083772,1.4136125654450262,0.47120418848167545,11.937172774869111,68.4,0.47120418848167545,20.0,0.6282722513089005,0.15706806282722513,39.5,0.7853403141361257
pl_61636185,André,M,0.03253796095444685,0.0,6.7,0.03253796095444685,0.4880694143167028,0.03253796095444685,42.657266811279825,91.4,0.5856832971800434,25.0,2.668112798264642,0.9761388286334056,50.9,0.6182212581344902
pl_57527456,David Møller Wolfe,D,0.0,0.16965127238454286,0.0,0.2544769085768143,0.2544769085768143,0.0,22.054665409990573,74.2,0.6786050895381714,24.2,0.8482563619227144,0.5937794533459001,53.6,0.4241281809613572
pl_84845706,Hugo Bueno,D,0.037894736842105266,0.07578947368421053,6.3,0.22736842105263158,0.6063157894736843,0.22736842105263158,32.13473684210526,80.5,1.44,34.7,2.5389473684210526,1.44,48.1,1.174736842105263
pl_61320388,Hwang Hee-chan,F,0.12320328542094455,0.12320328542094455,10.5,0.18480492813141683,1.1704312114989732,0.36960985626283366,23.28542094455852,75.4,0.9240246406570841,15.8,0.6160164271047227,0.8008213552361396,36.8,0.5544147843942505
pl_19464703,Jackson Tchatchoua,D,0.0,0.04851752021563342,0.0,0.14555256064690028,0.09703504043126684,0.04851752021563342,26.296495956873315,76.2,1.0188679245283019,24.2,1.4070080862533694,0.7277628032345014,49.3,0.24258760107816713
pl_57489228,Jean-Ricner Bellegarde,M,0.07194244604316546,0.07194244604316546,4.8,0.14388489208633093,1.5107913669064748,0.5035971223021583,30.79136690647482,79.4,1.0071942446043165,20.0,2.014388489208633,0.7194244604316546,55.6,1.2949640287769784
pl_7949533,José Sá,G,0.0,0.0,0.0,0.0,0.0,0.0,30.17391304347826,59.9,0.043478260869565216,0.0,0.043478260869565216,0.0,95.7,0.0
pl_6119881,Kieran Trippier,D,0.0,0.05653266331658291,0.0,0.05653266331658291,0.11306532663316582,0.0,59.98115577889447,81.1,1.5829145728643215,34.0,1.4698492462311556,0.5653266331658291,45.6,0.22613065326633164
pl_13600011,Ladislav Krejčí,D,0.07623888182973317,0.03811944091486658,9.5,0.07623888182973317,0.8005082592121981,0.3811944091486658,50.20330368487929,82.5,0.34307496823379924,23.5,1.2198221092757306,1.2198221092757306,50.2,0.07623888182973317
pl_37108473,Mateus Mané,F,0.1500833796553641,0.0500277932184547,7.1,0.3501945525291829,2.1011673151750974,0.8504724847137299,18.760422456920512,76.3,1.5508615897720957,36.6,1.4007782101167316,0.2501389660922735,40.3,1.5508615897720957
pl_9877931,Raúl Jiménez,F,0.3671804170444243,0.12239347234814142,12.2,0.08159564823209428,3.0190389845874885,0.7751586582048957,21.13327289211242,63.5,1.0199456029011786,28.6,1.42792384406165,0.3263825929283771,41.9,0.40797824116047143
pl_3025507,Sam Johnstone,G,0.0,0.0,0.0,0.0,0.0,0.0,36.5,55.9,0.0,0.0,0.16666666666666666,0.0,83.3,0.0
pl_84038833,Santiago Bueno,D,0.10575793184488837,0.03525264394829612,30.0,0.03525264394829612,0.3525264394829612,0.24676850763807284,38.249118683901294,86.5,0.3525264394829612,33.3,1.762632197414806,0.9518213866039953,54.0,0.0
pl_84759350,Toti Gomes,D,0.0,0.0,0.0,0.0,0.3153468815697267,0.12613875262789068,51.464611072179395,85.9,0.378416257883672,27.3,1.4505956552207429,0.8829712683952348,61.8,0.6306937631394534
pl_45451927,Yerson Mosquera,D,0.0,0.0,0.0,0.04201680672268907,1.2605042016806722,0.25210084033613445,33.445378151260506,80.5,0.4621848739495798,10.5,2.6050420168067228,1.2605042016806722,56.3,0.37815126050420167
